Canonical Name(lowercase + '-'),Display Name(shown on UI),Caption (Hover-over text in UI),Category,Subcategory,Parent (Use Canonical Name)
sensors,Sensors,,Project Category,Product Subcategory,government-efficiency
data-visualization-tools,Data Visualization,,Project Category,Product Subcategory,government-efficiency
mapping,Mapping,,Project Category,Product Subcategory,government-efficiency
constituent-gov-communication,Constituent to Government Communication,,Project Category,Product Subcategory,civic-engagement
voting-reg-election-info,"Voting, Registration and Election Info",,Project Category,Product Subcategory,civic-engagement
candidacy-support,Candidacy Support,,Project Category,Product Subcategory,civic-engagement
ideation,Ideation,,Project Category,Product Subcategory,civic-engagement
online-petition-sites,Online Petition Sites,,Project Category,Product Subcategory,civic-engagement
civic-forums,Civic Forums,,Project Category,Product Subcategory,civic-engagement
opinion matching,Opinion Matching,,Project Category,Product Subcategory,civic-engagement
legislation-engagement,Legislation Engagement,,Project Category,Product Subcategory,civic-engagement
check-in-tools,Check-In Tools,,Project Category,Product Subcategory,civic-engagement
crowdsourced-data-collection,Crowdsourced Data Collection,,Project Category,Product Subcategory,civic-engagement
de-polarization-tech,De-Polarization Tech,,Project Category,Product Subcategory,civic-engagement
crowdfunding,Crowdfunding,,Project Category,Project Subcategory,community-organizing
marketplaces,Marketplaces,,Project Category,Project Subcategory,community-organizing
collections,Collections,,Project Category,Project Subcategory,community-organizing
campaign-organizing,Campaign-Organizing,,Project Category,Project Subcategory,community-organizing
neighborhood-forums,Neighborhood Forums,,Project Category,Project Subcategory,community-organizing
event-organizing,Event Organizing,,Project Category,Project Subcategory,community-organizing
collaborative-calendars,Collaborative Calendars,,Project Category,Project Subcategory,community-organizing
group-communication,Group Communication,,Project Category,Project Subcategory,community-organizing
group-decision-making,Group Decision-Making,,Project Category,Project Subcategory,community-organizing
activism-aggregation,Activism Aggregation,,Project Category,Project Subcategory,community-organizing
resource-matching,Resource Matching,,Project Category,Project Subcategory,community-organizing
artificial-intelligence,Artificial Intelligence,,Project Category,Project Subcategory,infrastructure
data-schemes-and-standards,Data Schemes And Standards,,Project Category,Project Subcategory,infrastructure
identity,Identity,,Project Category,Project Subcategory,infrastructure
virtual/augmented-reality,Virtual/Augmented Reality,,Project Category,Project Subcategory,infrastructure
blockchain,Blockchain,,Project Category,Project Subcategory,infrastructure
hardware,Hardware,,Project Category,Project Subcategory,infrastructure
journalism-action,Journalism Action,,Project Category,Project Subcategory,media
media-analysis,Media and Social Media Analysis,,Project Category,Project Subcategory,media
open-source,Open Source,,Software License,,
propreitary,Propreitary,,Software License,Open Source License,open-source
mit,MIT,,Software License,Open Source License,open-source
gpl2,GPL 2.0,,Software License,Open Source License,open-source
apache,Apache,,Software License,Open Source License,open-source
gnu3,GNU 3.0,,Software License,Open Source License,open-source
bsd2,BSD 2.0,,Software License,Open Source License,open-source
isc,ISC,,Software License,Open Source License,open-source
artistic,Artistic,,Software License,Open Source License,open-source
lgpl2.1,LGPL 2.1,,Software License,Open Source License,open-source
lgpl3,LGPL 3.0,,Software License,Open Source License,open-source
other-open-source-license,Other Open Source License,,Software License,Open Source License,open-source
software-development-all,All,,Role,Software Development,
front-end-developer,Front-End Developer,,Role,Software Development,
back-end-developer,Back-End Developer,,Role,Software Development,
full-stack-developer,Full Stack Developer,,Role,Software Development,
technical-lead,Technical Lead,,Role,Software Development,
dev-ops,DevOps,,Role,Software Development,
project-manager,Project Manager,,Role,Software Development,
product-manager,Product Manager,,Role,Software Development,
test-user,Test User,,Role,Testing,
test-engineer,Test Engineer,,Role,Testing,
design-all,All,,Role,Design,
user-researcher,User Researcher,,Role,Design,
ux-designer,UX Designer,,Role,Design,
ui-designer,UI Designer,,Role,Design,
graphic-designer,Graphic Designer,,Role,Design,
creative-director,Creative Director,,Role,Design,
business-general,General,,Role,Business,
market-research,Market Research,,Role,Business,
marketing,Marketing,,Role,Business,
sales,Sales,,Role,Business,
business-operations,Operations,,Role,Business,
business-management,Management,,Role,Business,
business-strategy,Strategy,,Role,Business,
business-legal,Legal,,Role,Business,
business-accounting,Accounting,,Role,Business,
business-analyst,Analyst,,Role,Business,
project-reporter,Storyteller,,Role,Business,
sme-no-specific-issue,No Specific Issue,,Role,Subject Matter Expert,
sme-1st-amendment,1st Amendment,,Role,Subject Matter Expert,
sme-2nd-amendment,2nd Amendment,,Role,Subject Matter Expert,
sme-civic-infrastructure,Civic Infrastructure,,Role,Subject Matter Expert,
sme-cultural-issues,Cultural Issues,,Role,Subject Matter Expert,
sme-economy,Economy,,Role,Subject Matter Expert,
sme-education,Education,,Role,Subject Matter Expert,
sme-environment,Environment,,Role,Subject Matter Expert,
sme-health-care,Health Care,,Role,Subject Matter Expert,
sme-homelessness,Homelessness,,Role,Subject Matter Expert,
sme-housing,Housing Policies,,Role,Subject Matter Expert,
sme-immigration,Immigration,,Role,Subject Matter Expert,
sme-international-issues,International Issues,,Role,Subject Matter Expert,
sme-national-security,National Security,,Role,Subject Matter Expert,
sme-political-reform,Political Reform,,Role,Subject Matter Expert,
sme-public-safety,Public Safety,,Role,Subject Matter Expert,
sme-social-justice,Social Justice,,Role,Subject Matter Expert,
sme-taxes,Taxes,,Role,Subject Matter Expert,
sme-transportation,Transportation,,Role,Subject Matter Expert,
sme-other-issue,Other Issue,,Role,Subject Matter Expert,
business-fundraising,Fundraising,,Role,Business,
data-analyst,Data Analyst,,Role,Data,
data-architect,Data Architect,,Role,Data,
data-security,Data Security,,Role,Data,
data-quality-assurance,Data Quality Assurance,,Role,Data,
data-visualization-role,Data Visualization,,Role,Data,
business-writer,Writer,,Role,Business,
open-seattle,Open Seattle,,Organization,,
seattle-data-for-good,Seattle Data for Good,,Organization,,
seattle-tech-for-good,Seattle Tech For Good,,Organization,,
seattle-day-of-civic-hacking,Seattle's Day of Civic Hacking,,Organization,,
baltimore-civic-hack,Baltimore Civic Hack,,Organization,,
hack-to-give-thanks-2018,Hack to Give Thanks,,Organization,,
